uid,profile,anime_uid,rating,scores
296059,sakis263,20057,7,"{'Overall': '7', 'Story': '6', 'Animation': '8', 'Sound': '9', 'Character': '7', 'Enjoyment': '7'}"
299222,MafuMateoMafu,20057,9,"{'Overall': '9', 'Story': '8', 'Animation': '10', 'Sound': '9', 'Character': '8', 'Enjoyment': '10'}"
302186,ConicalMug,20057,7,"{'Overall': '7', 'Story': '6', 'Animation': '10', 'Sound': '8', 'Character': '7', 'Enjoyment': '8'}"
146031,zeng,20057,8,"{'Overall': '8', 'Story': '6', 'Animation': '9', 'Sound': '8', 'Character': '9', 'Enjoyment': '9'}"
197146,ClicheReviewer,20057,6,"{'Overall': '6', 'Story': '2', 'Animation': '5', 'Sound': '5', 'Character': '5', 'Enjoyment': '6'}"
160377,Agil-san,20057,10,"{'Overall': '10', 'Story': '8', 'Animation': '9', 'Sound': '8', 'Character': '9', 'Enjoyment': '10'}"
234494,Artrill,20057,7,"{'Overall': '7', 'Story': '7', 'Animation': '10', 'Sound': '8', 'Character': '7', 'Enjoyment': '7'}"
138273,Hanaji,20057,9,"{'Overall': '9', 'Story': '8', 'Animation': '9', 'Sound': '10', 'Character': '9', 'Enjoyment': '10'}"
191107,WildNeptune,20057,8,"{'Overall': '8', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
140551,edorcean100,20057,8,"{'Overall': '8', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
63791,Wuddupashley,3092,9,"{'Overall': '9', 'Story': '9', 'Animation': '7', 'Sound': '8', 'Character': '10', 'Enjoyment': '10'}"
17950,lexiSTAR,3092,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '10', 'Character': '10', 'Enjoyment': '10'}"
237791,MYanimeBOO,3092,9,"{'Overall': '9', 'Story': '9', 'Animation': '7', 'Sound': '8', 'Character': '10', 'Enjoyment': '10'}"
7540,jade-v27,3092,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '8', 'Character': '10', 'Enjoyment': '10'}"
226936,YaoiMaster,3092,8,"{'Overall': '8', 'Story': '7', 'Animation': '6', 'Sound': '8', 'Character': '6', 'Enjoyment': '9'}"
6636,sakrash,3092,10,"{'Overall': '10', 'Story': '10', 'Animation': '9', 'Sound': '10', 'Character': '10', 'Enjoyment': '10'}"
48637,ChocoLate666,3092,9,"{'Overall': '9', 'Story': '9', 'Animation': '7', 'Sound': '10', 'Character': '8', 'Enjoyment': '10'}"
42405,EzmierTheSwift,3092,7,"{'Overall': '7', 'Story': '7', 'Animation': '8', 'Sound': '7', 'Character': '6', 'Enjoyment': '7'}"
46991,neilcfreak,3092,7,"{'Overall': '7', 'Story': '6', 'Animation': '9', 'Sound': '10', 'Character': '7', 'Enjoyment': '7'}"
146801,R1VET,3092,8,"{'Overall': '8', 'Story': '6', 'Animation': '7', 'Sound': '9', 'Character': '7', 'Enjoyment': '9'}"
7057,mknsenko,3092,10,"{'Overall': '10', 'Story': '8', 'Animation': '8', 'Sound': '9', 'Character': '10', 'Enjoyment': '10'}"
15467,yoruenvytoshirou,3092,9,"{'Overall': '9', 'Story': '10', 'Animation': '8', 'Sound': '9', 'Character': '10', 'Enjoyment': '10'}"
257372,shayne112,3092,8,"{'Overall': '8', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
269725,zetsushiki,3092,6,"{'Overall': '6', 'Story': '5', 'Animation': '8', 'Sound': '5', 'Character': '4', 'Enjoyment': '8'}"
278050,Lucisz,3092,10,"{'Overall': '10', 'Story': '6', 'Animation': '4', 'Sound': '6', 'Character': '7', 'Enjoyment': '10'}"
211237,Kuroyuki_97,3092,9,"{'Overall': '9', 'Story': '8', 'Animation': '9', 'Sound': '9', 'Character': '8', 'Enjoyment': '10'}"
226374,LittleTwilight,3092,4,"{'Overall': '4', 'Story': '5', 'Animation': '4', 'Sound': '4', 'Character': '3', 'Enjoyment': '5'}"
214914,Ryuugamono,3092,7,"{'Overall': '7', 'Story': '6', 'Animation': '5', 'Sound': '6', 'Character': '6', 'Enjoyment': '8'}"
68761,Nolri,3092,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '10', 'Character': '10', 'Enjoyment': '10'}"
287355,malegend,35860,8,"{'Overall': '8', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
296918,AnimeBW,35860,7,"{'Overall': '7', 'Story': '7', 'Animation': '8', 'Sound': '7', 'Character': '8', 'Enjoyment': '7'}"
271932,TehMageKnight,35860,8,"{'Overall': '8', 'Story': '7', 'Animation': '8', 'Sound': '6', 'Character': '10', 'Enjoyment': '9'}"
275185,Afloo,35860,7,"{'Overall': '7', 'Story': '7', 'Animation': '7', 'Sound': '7', 'Character': '9', 'Enjoyment': '10'}"
275205,aalexitoo,35860,6,"{'Overall': '6', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
275239,SenPi3_XD,35860,10,"{'Overall': '10', 'Story': '10', 'Animation': '9', 'Sound': '10', 'Character': '10', 'Enjoyment': '10'}"
275258,SoraSenpai,35860,9,"{'Overall': '9', 'Story': '8', 'Animation': '5', 'Sound': '10', 'Character': '10', 'Enjoyment': '9'}"
275272,Dantroy,35860,8,"{'Overall': '8', 'Story': '6', 'Animation': '8', 'Sound': '9', 'Character': '10', 'Enjoyment': '10'}"
275282,Kazuma_Dayo,35860,9,"{'Overall': '9', 'Story': '8', 'Animation': '9', 'Sound': '9', 'Character': '9', 'Enjoyment': '10'}"
275319,otk_ts,35860,10,"{'Overall': '10', 'Story': '10', 'Animation': '7', 'Sound': '8', 'Character': '8', 'Enjoyment': '8'}"
311700,vitriolcocktail,35860,8,"{'Overall': '8', 'Story': '8', 'Animation': '7', 'Sound': '8', 'Character': '8', 'Enjoyment': '9'}"
275381,Goober-fish,35860,8,"{'Overall': '8', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
275481,Whoahoho,35860,6,"{'Overall': '6', 'Story': '7', 'Animation': '4', 'Sound': '4', 'Character': '7', 'Enjoyment': '7'}"
275550,Paulo_Goncalves,35860,8,"{'Overall': '8', 'Story': '6', 'Animation': '9', 'Sound': '8', 'Character': '10', 'Enjoyment': '9'}"
275693,Aspection,35860,8,"{'Overall': '8', 'Story': '7', 'Animation': '9', 'Sound': '8', 'Character': '8', 'Enjoyment': '8'}"
278839,asdfwanderer,35860,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '10', 'Character': '10', 'Enjoyment': '10'}"
318483,Crushervice,35860,6,"{'Overall': '6', 'Story': '7', 'Animation': '6', 'Sound': '7', 'Character': '7', 'Enjoyment': '7'}"
321791,dirtbum,35860,6,"{'Overall': '6', 'Story': '4', 'Animation': '7', 'Sound': '6', 'Character': '6', 'Enjoyment': '6'}"
324082,2by3,35860,4,"{'Overall': '4', 'Story': '3', 'Animation': '5', 'Sound': '4', 'Character': '6', 'Enjoyment': '5'}"
270207,Ribbreaker,35860,8,"{'Overall': '8', 'Story': '8', 'Animation': '8', 'Sound': '8', 'Character': '8', 'Enjoyment': '8'}"
213714,sparkle1princess,28999,1,"{'Overall': '1', 'Story': '1', 'Animation': '8', 'Sound': '6', 'Character': '1', 'Enjoyment': '2'}"
248672,Lilica_Chan64,28999,8,"{'Overall': '8', 'Story': '7', 'Animation': '10', 'Sound': '10', 'Character': '9', 'Enjoyment': '8'}"
291818,Ameonna93,28999,8,"{'Overall': '8', 'Story': '8', 'Animation': '10', 'Sound': '10', 'Character': '9', 'Enjoyment': '8'}"
204465,shojos,28999,10,"{'Overall': '10', 'Story': '8', 'Animation': '10', 'Sound': '9', 'Character': '10', 'Enjoyment': '9'}"
200270,Revenir,28999,3,"{'Overall': '3', 'Story': '1', 'Animation': '6', 'Sound': '6', 'Character': '2', 'Enjoyment': '6'}"
201570,Zaxocain,28999,8,"{'Overall': '8', 'Story': '7', 'Animation': '10', 'Sound': '8', 'Character': '9', 'Enjoyment': '8'}"
201655,xgreeneyednekox,28999,4,"{'Overall': '4', 'Story': '3', 'Animation': '7', 'Sound': '5', 'Character': '4', 'Enjoyment': '2'}"
199693,Aeroxe,28999,4,"{'Overall': '4', 'Story': '3', 'Animation': '9', 'Sound': '7', 'Character': '3', 'Enjoyment': '4'}"
200328,samui26,28999,4,"{'Overall': '4', 'Story': '3', 'Animation': '8', 'Sound': '8', 'Character': '3', 'Enjoyment': '5'}"
305070,Futz_,28999,8,"{'Overall': '8', 'Story': '6', 'Animation': '9', 'Sound': '8', 'Character': '8', 'Enjoyment': '10'}"
199715,conformityrules,28999,4,"{'Overall': '4', 'Story': '3', 'Animation': '7', 'Sound': '6', 'Character': '5', 'Enjoyment': '4'}"
204547,Namiku,28999,8,"{'Overall': '8', 'Story': '7', 'Animation': '10', 'Sound': '7', 'Character': '10', 'Enjoyment': '8'}"
220730,Norayuki,28999,3,"{'Overall': '3', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
204698,-Quiet-,28999,8,"{'Overall': '8', 'Story': '6', 'Animation': '9', 'Sound': '9', 'Character': '9', 'Enjoyment': '10'}"
201222,JudgeRuthless,28999,1,"{'Overall': '1', 'Story': '3', 'Animation': '8', 'Sound': '6', 'Character': '4', 'Enjoyment': '2'}"
199929,PersonaSimon,28999,3,"{'Overall': '3', 'Story': '2', 'Animation': '5', 'Sound': '5', 'Character': '3', 'Enjoyment': '2'}"
199811,Flawfinder,28999,4,"{'Overall': '4', 'Story': '4', 'Animation': '6', 'Sound': '6', 'Character': '5', 'Enjoyment': '4'}"
200761,spiwar,28999,3,"{'Overall': '3', 'Story': '3', 'Animation': '6', 'Sound': '7', 'Character': '3', 'Enjoyment': '3'}"
199786,illivinni,28999,5,"{'Overall': '5', 'Story': '4', 'Animation': '7', 'Sound': '7', 'Character': '4', 'Enjoyment': '2'}"
276562,GunZdroP,37033,9,"{'Overall': '9', 'Story': '8', 'Animation': '8', 'Sound': '8', 'Character': '8', 'Enjoyment': '8'}"
298857,AnimeBW,37033,5,"{'Overall': '5', 'Story': '4', 'Animation': '6', 'Sound': '6', 'Character': '5', 'Enjoyment': '5'}"
307187,Oriotiar,37033,8,"{'Overall': '8', 'Story': '3', 'Animation': '8', 'Sound': '8', 'Character': '5', 'Enjoyment': '10'}"
313133,CrusaderElly,37033,9,"{'Overall': '9', 'Story': '7', 'Animation': '8', 'Sound': '7', 'Character': '8', 'Enjoyment': '10'}"
316763,KouhaiSenpai,37033,9,"{'Overall': '9', 'Story': '7', 'Animation': '10', 'Sound': '8', 'Character': '8', 'Enjoyment': '9'}"
207485,Luquillo,1172,8,"{'Overall': '8', 'Story': '9', 'Animation': '6', 'Sound': '9', 'Character': '8', 'Enjoyment': '9'}"
19788,Galactic_Kitten,1172,10,"{'Overall': '10', 'Story': '10', 'Animation': '9', 'Sound': '10', 'Character': '10', 'Enjoyment': '10'}"
6140,aaaeerqewrqqqq,1172,8,"{'Overall': '8', 'Story': '9', 'Animation': '7', 'Sound': '7', 'Character': '10', 'Enjoyment': '9'}"
23047,Archaeon,1172,8,"{'Overall': '8', 'Story': '8', 'Animation': '8', 'Sound': '8', 'Character': '8', 'Enjoyment': '8'}"
189937,badwizards,20057,8,"{'Overall': '8', 'Story': '8', 'Animation': '8', 'Sound': '9', 'Character': '8', 'Enjoyment': '10'}"
300611,Eoussama,20057,8,"{'Overall': '8', 'Story': '8', 'Animation': '9', 'Sound': '9', 'Character': '8', 'Enjoyment': '9'}"
140419,proxyunited,20057,7,"{'Overall': '7', 'Story': '5', 'Animation': '9', 'Sound': '10', 'Character': '9', 'Enjoyment': '8'}"
177509,TheAzureSky,20057,9,"{'Overall': '9', 'Story': '9', 'Animation': '9', 'Sound': '9', 'Character': '9', 'Enjoyment': '9'}"
311575,Merk420,20057,3,"{'Overall': '3', 'Story': '3', 'Animation': '3', 'Sound': '3', 'Character': '3', 'Enjoyment': '3'}"
212261,Tettsui,20057,9,"{'Overall': '9', 'Story': '8', 'Animation': '9', 'Sound': '9', 'Character': '9', 'Enjoyment': '10'}"
155149,neotokyoera,20057,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '10', 'Character': '9', 'Enjoyment': '10'}"
137863,HelghastKillzone,20057,8,"{'Overall': '8', 'Story': '6', 'Animation': '9', 'Sound': '8', 'Character': '8', 'Enjoyment': '8'}"
306193,Assthete,20057,5,"{'Overall': '5', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
188551,TheSlyDaxter,20057,6,"{'Overall': '6', 'Story': '6', 'Animation': '9', 'Sound': '7', 'Character': '6', 'Enjoyment': '7'}"
227594,bmoore07,20057,6,"{'Overall': '6', 'Story': '5', 'Animation': '10', 'Sound': '6', 'Character': '5', 'Enjoyment': '7'}"
150375,Bear1211,20057,7,"{'Overall': '7', 'Story': '7', 'Animation': '8', 'Sound': '9', 'Character': '6', 'Enjoyment': '9'}"
137897,vigorousjammer,20057,8,"{'Overall': '8', 'Story': '6', 'Animation': '10', 'Sound': '10', 'Character': '9', 'Enjoyment': '9'}"
137835,Str_ta,20057,8,"{'Overall': '8', 'Story': '8', 'Animation': '9', 'Sound': '8', 'Character': '7', 'Enjoyment': '9'}"
137531,raritydash,20057,8,"{'Overall': '8', 'Story': '8', 'Animation': '10', 'Sound': '10', 'Character': '6', 'Enjoyment': '8'}"
137917,DirtyDan,20057,7,"{'Overall': '7', 'Story': '6', 'Animation': '10', 'Sound': '8', 'Character': '7', 'Enjoyment': '6'}"
133677,TRSyntax,20057,2,"{'Overall': '2', 'Story': '1', 'Animation': '3', 'Sound': '1', 'Character': '2', 'Enjoyment': '3'}"
137205,theshinyone,20057,9,"{'Overall': '9', 'Story': '8', 'Animation': '9', 'Sound': '10', 'Character': '10', 'Enjoyment': '9'}"
188466,ratchet573,20057,4,"{'Overall': '4', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
137871,Veronin,20057,7,"{'Overall': '7', 'Story': '6', 'Animation': '9', 'Sound': '7', 'Character': '8', 'Enjoyment': '8'}"
143449,oxana,3092,7,"{'Overall': '7', 'Story': '6', 'Animation': '9', 'Sound': '8', 'Character': '5', 'Enjoyment': '7'}"
203128,Potato_Teresa,3092,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '8', 'Character': '10', 'Enjoyment': '10'}"
182291,maxxkns14,3092,9,"{'Overall': '9', 'Story': '8', 'Animation': '9', 'Sound': '8', 'Character': '6', 'Enjoyment': '9'}"
210196,ProfoundlyCrazy,3092,6,"{'Overall': '6', 'Story': '6', 'Animation': '8', 'Sound': '8', 'Character': '5', 'Enjoyment': '8'}"
51119,MaiValentine,3092,6,"{'Overall': '6', 'Story': '6', 'Animation': '3', 'Sound': '4', 'Character': '6', 'Enjoyment': '6'}"
38325,sarcastic_neon,3092,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '9', 'Character': '10', 'Enjoyment': '10'}"
9805,hannechan,3092,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '9', 'Character': '10', 'Enjoyment': '10'}"
294865,nessdabest,3092,8,"{'Overall': '8', 'Story': '8', 'Animation': '7', 'Sound': '6', 'Character': '7', 'Enjoyment': '10'}"
6756,VampireLio,3092,9,"{'Overall': '9', 'Story': '10', 'Animation': '9', 'Sound': '10', 'Character': '8', 'Enjoyment': '10'}"
17666,AikaHime,3092,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '8', 'Character': '10', 'Enjoyment': '10'}"
229973,pleochroic,3092,6,"{'Overall': '6', 'Story': '5', 'Animation': '3', 'Sound': '7', 'Character': '5', 'Enjoyment': '7'}"
25747,Azar,3092,7,"{'Overall': '7', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
204888,For_Reign,3092,7,"{'Overall': '7', 'Story': '7', 'Animation': '7', 'Sound': '6', 'Character': '7', 'Enjoyment': '8'}"
34279,heatherbear,3092,10,"{'Overall': '10', 'Story': '10', 'Animation': '9', 'Sound': '9', 'Character': '10', 'Enjoyment': '10'}"
185414,MagicPotato98,3092,8,"{'Overall': '8', 'Story': '8', 'Animation': '8', 'Sound': '7', 'Character': '9', 'Enjoyment': '8'}"
207829,apollos,3092,1,"{'Overall': '1', 'Story': '1', 'Animation': '7', 'Sound': '7', 'Character': '1', 'Enjoyment': '1'}"
33539,manami-chan669,3092,6,"{'Overall': '6', 'Story': '6', 'Animation': '2', 'Sound': '6', 'Character': '7', 'Enjoyment': '8'}"
284166,LeaOotori,3092,5,"{'Overall': '5', 'Story': '5', 'Animation': '3', 'Sound': '5', 'Character': '4', 'Enjoyment': '8'}"
250676,Evelyn_stone,3092,4,"{'Overall': '4', 'Story': '4', 'Animation': '2', 'Sound': '5', 'Character': '1', 'Enjoyment': '5'}"
186800,Utsusemi1,3092,9,"{'Overall': '9', 'Story': '8', 'Animation': '7', 'Sound': '8', 'Character': '9', 'Enjoyment': '9'}"
313218,RedBloodFoxHound,37985,9,"{'Overall': '9', 'Story': '10', 'Animation': '9', 'Sound': '8', 'Character': '10', 'Enjoyment': '10'}"
310649,SWEEZY_SWAGERS,37985,9,"{'Overall': '9', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
310636,Akira-domo,37985,9,"{'Overall': '9', 'Story': '9', 'Animation': '8', 'Sound': '10', 'Character': '9', 'Enjoyment': '9'}"
310422,Mohammadalmannai,37985,9,"{'Overall': '9', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
310421,CatSoul,37985,9,"{'Overall': '9', 'Story': '9', 'Animation': '9', 'Sound': '9', 'Character': '9', 'Enjoyment': '9'}"
310423,CodeBlazeFate,37985,8,"{'Overall': '8', 'Story': '7', 'Animation': '7', 'Sound': '7', 'Character': '8', 'Enjoyment': '8'}"
310431,Trainer_Green,37985,6,"{'Overall': '6', 'Story': '4', 'Animation': '9', 'Sound': '8', 'Character': '5', 'Enjoyment': '6'}"
271479,optex,35860,6,"{'Overall': '6', 'Story': '5', 'Animation': '5', 'Sound': '5', 'Character': '6', 'Enjoyment': '5'}"
275040,AraelDranoth,35860,6,"{'Overall': '6', 'Story': '6', 'Animation': '6', 'Sound': '6', 'Character': '6', 'Enjoyment': '7'}"
275154,Eanki,35860,7,"{'Overall': '7', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
275207,PyraXadon,35860,8,"{'Overall': '8', 'Story': '7', 'Animation': '5', 'Sound': '7', 'Character': '8', 'Enjoyment': '9'}"
275229,FugeAron,35860,9,"{'Overall': '9', 'Story': '8', 'Animation': '7', 'Sound': '9', 'Character': '10', 'Enjoyment': '9'}"
301933,JigoIchirou,35860,9,"{'Overall': '9', 'Story': '8', 'Animation': '9', 'Sound': '8', 'Character': '9', 'Enjoyment': '10'}"
279155,CanAKATheIndigo,35860,7,"{'Overall': '7', 'Story': '6', 'Animation': '7', 'Sound': '8', 'Character': '7', 'Enjoyment': '8'}"
281541,Dante012,35860,7,"{'Overall': '7', 'Story': '2', 'Animation': '8', 'Sound': '6', 'Character': '6', 'Enjoyment': '8'}"
285957,Takitsu,35860,4,"{'Overall': '4', 'Story': '2', 'Animation': '7', 'Sound': '7', 'Character': '3', 'Enjoyment': '3'}"
272231,Juarez,35860,9,"{'Overall': '9', 'Story': '7', 'Animation': '7', 'Sound': '8', 'Character': '8', 'Enjoyment': '10'}"
275177,LaLeLuLiLo,35860,5,"{'Overall': '5', 'Story': '4', 'Animation': '7', 'Sound': '6', 'Character': '5', 'Enjoyment': '5'}"
275204,Renan-kun,35860,4,"{'Overall': '4', 'Story': '4', 'Animation': '6', 'Sound': '6', 'Character': '3', 'Enjoyment': '4'}"
275301,Rxnz,35860,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '10', 'Character': '10', 'Enjoyment': '10'}"
325310,Jagara,35860,2,"{'Overall': '2', 'Story': '2', 'Animation': '6', 'Sound': '6', 'Character': '1', 'Enjoyment': '1'}"
295900,ZapArts,35860,5,"{'Overall': '5', 'Story': '5', 'Animation': '5', 'Sound': '5', 'Character': '6', 'Enjoyment': '6'}"
273771,KPaladin,35860,8,"{'Overall': '8', 'Story': '7', 'Animation': '9', 'Sound': '8', 'Character': '7', 'Enjoyment': '10'}"
275383,afwcal,35860,8,"{'Overall': '8', 'Story': '7', 'Animation': '7', 'Sound': '0', 'Character': '8', 'Enjoyment': '8'}"
277878,Melody,35860,6,"{'Overall': '6', 'Story': '6', 'Animation': '7', 'Sound': '7', 'Character': '7', 'Enjoyment': '6'}"
316870,Preposterous,35860,5,"{'Overall': '5', 'Story': '5', 'Animation': '7', 'Sound': '6', 'Character': '4', 'Enjoyment': '5'}"
324403,Kuolonen,35860,2,"{'Overall': '2', 'Story': '2', 'Animation': '6', 'Sound': '6', 'Character': '1', 'Enjoyment': '1'}"
7251,FearedKnight,388,9,"{'Overall': '9', 'Story': '9', 'Animation': '8', 'Sound': '10', 'Character': '7', 'Enjoyment': '8'}"
321695,OtakuWatcher,388,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '10', 'Character': '10', 'Enjoyment': '10'}"
3001,kahhwee,388,7,"{'Overall': '7', 'Story': '7', 'Animation': '4', 'Sound': '4', 'Character': '6', 'Enjoyment': '7'}"
240101,Taurus-Silver,388,9,"{'Overall': '9', 'Story': '9', 'Animation': '8', 'Sound': '10', 'Character': '9', 'Enjoyment': '10'}"
187908,DennaOrDianne,388,9,"{'Overall': '9', 'Story': '10', 'Animation': '7', 'Sound': '10', 'Character': '10', 'Enjoyment': '10'}"
2050,coldfire23,388,9,"{'Overall': '9', 'Story': '9', 'Animation': '9', 'Sound': '9', 'Character': '8', 'Enjoyment': '9'}"
4994,lowell,388,8,"{'Overall': '8', 'Story': '7', 'Animation': '7', 'Sound': '8', 'Character': '8', 'Enjoyment': '9'}"
248104,bmoore07,28999,2,"{'Overall': '2', 'Story': '2', 'Animation': '7', 'Sound': '2', 'Character': '1', 'Enjoyment': '2'}"
292969,MiniOniOG,28999,10,"{'Overall': '10', 'Story': '9', 'Animation': '9', 'Sound': '9', 'Character': '10', 'Enjoyment': '10'}"
203481,Toonyoungster,28999,5,"{'Overall': '5', 'Story': '5', 'Animation': '8', 'Sound': '6', 'Character': '3', 'Enjoyment': '4'}"
204677,LittleTwilight,28999,3,"{'Overall': '3', 'Story': '3', 'Animation': '5', 'Sound': '5', 'Character': '2', 'Enjoyment': '3'}"
200079,WattheWut,28999,1,"{'Overall': '1', 'Story': '1', 'Animation': '6', 'Sound': '6', 'Character': '1', 'Enjoyment': '1'}"
199678,HaXXspetten,28999,6,"{'Overall': '6', 'Story': '3', 'Animation': '9', 'Sound': '9', 'Character': '6', 'Enjoyment': '7'}"
205061,Furederiku,28999,9,"{'Overall': '9', 'Story': '9', 'Animation': '9', 'Sound': '7', 'Character': '7', 'Enjoyment': '8'}"
199679,Zadion,28999,7,"{'Overall': '7', 'Story': '7', 'Animation': '7', 'Sound': '6', 'Character': '7', 'Enjoyment': '7'}"
204442,Lanz,28999,1,"{'Overall': '1', 'Story': '1', 'Animation': '7', 'Sound': '5', 'Character': '2', 'Enjoyment': '1'}"
205586,BanjoTheBear,28999,3,"{'Overall': '3', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '0'}"
200462,zediby,28999,10,"{'Overall': '10', 'Story': '8', 'Animation': '10', 'Sound': '9', 'Character': '10', 'Enjoyment': '9'}"
199663,Stark700,28999,5,"{'Overall': '5', 'Story': '3', 'Animation': '9', 'Sound': '6', 'Character': '4', 'Enjoyment': '5'}"
204087,unknownwhos,28999,10,"{'Overall': '10', 'Story': '10', 'Animation': '9', 'Sound': '9', 'Character': '9', 'Enjoyment': '10'}"
199760,cullo99,28999,9,"{'Overall': '9', 'Story': '8', 'Animation': '10', 'Sound': '10', 'Character': '9', 'Enjoyment': '10'}"
199820,PantsuuGod,28999,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '9', 'Character': '10', 'Enjoyment': '10'}"
199098,GriffithIsRight,28999,3,"{'Overall': '3', 'Story': '1', 'Animation': '8', 'Sound': '4', 'Character': '1', 'Enjoyment': '2'}"
199713,Tozzy,28999,3,"{'Overall': '3', 'Story': '3', 'Animation': '7', 'Sound': '5', 'Character': '4', 'Enjoyment': '3'}"
199708,ObjectiveOpinion,28999,3,"{'Overall': '3', 'Story': '2', 'Animation': '7', 'Sound': '5', 'Character': '4', 'Enjoyment': '3'}"
205137,williamthechen,28999,8,"{'Overall': '8', 'Story': '7', 'Animation': '10', 'Sound': '9', 'Character': '7', 'Enjoyment': '9'}"
199735,Link_of_Hyrule,28999,3,"{'Overall': '3', 'Story': '2', 'Animation': '7', 'Sound': '7', 'Character': '2', 'Enjoyment': '3'}"
298091,Its-Maki-kun,37033,8,"{'Overall': '8', 'Story': '8', 'Animation': '10', 'Sound': '7', 'Character': '9', 'Enjoyment': '9'}"
299640,JakkoFourEyes,37033,10,"{'Overall': '10', 'Story': '10', 'Animation': '10', 'Sound': '10', 'Character': '10', 'Enjoyment': '10'}"
301888,haadouukeen,37033,8,"{'Overall': '8', 'Story': '8', 'Animation': '10', 'Sound': '5', 'Character': '7', 'Enjoyment': '8'}"
303452,DoomRanger,37033,8,"{'Overall': '8', 'Story': '9', 'Animation': '10', 'Sound': '7', 'Character': '7', 'Enjoyment': '8'}"
276769,AmericanSomnium,37033,9,"{'Overall': '9', 'Story': '8', 'Animation': '9', 'Sound': '9', 'Character': '10', 'Enjoyment': '9'}"
313068,Phloup,37033,9,"{'Overall': '9', 'Story': '8', 'Animation': '10', 'Sound': '8', 'Character': '10', 'Enjoyment': '9'}"
316170,johnbradshaw,37033,8,"{'Overall': '8', 'Story': '0', 'Animation': '0', 'Sound': '0', 'Character': '0', 'Enjoyment': '8'}"
316446,PowerUpOrDie,37033,7,"{'Overall': '7', 'Story': '6', 'Animation': '8', 'Sound': '6', 'Character': '6', 'Enjoyment': '0'}"
317496,felixlovesanime,37033,7,"{'Overall': '7', 'Story': '7', 'Animation': '8', 'Sound': '7', 'Character': '8', 'Enjoyment': '8'}"
273213,Rabb2t,37033,10,"{'Overall': '10', 'Story': '8', 'Animation': '8', 'Sound': '8', 'Character': '10', 'Enjoyment': '10'}"
297739,LegendAqua,37033,7,"{'Overall': '7', 'Story': '6', 'Animation': '8', 'Sound': '9', 'Character': '7', 'Enjoyment': '6'}"
323146,TGK94,37033,7,"{'Overall': '7', 'Story': '6', 'Animation': '7', 'Sound': '8', 'Character': '8', 'Enjoyment': '8'}"
297721,cities516,37033,8,"{'Overall': '8', 'Story': '8', 'Animation': '9', 'Sound': '7', 'Character': '8', 'Enjoyment': '10'}"
305109,Timz0r,37033,5,"{'Overall': '5', 'Story': '5', 'Animation': '6', 'Sound': '7', 'Character': '6', 'Enjoyment': '5'}"
271256,AaronArcher,37033,10,"{'Overall': '10', 'Story': '8', 'Animation': '10', 'Sound': '9', 'Character': '10', 'Enjoyment': '10'}"
297765,WeeabooColin,37033,6,"{'Overall': '6', 'Story': '6', 'Animation': '6', 'Sound': '6', 'Character': '6', 'Enjoyment': '6'}"
297698,Stark700,37033,8,"{'Overall': '8', 'Story': '7', 'Animation': '8', 'Sound': '7', 'Character': '8', 'Enjoyment': '8'}"
